book title,author,genre
How to Catch a Dinosaur,Adam Wallace,"P i c t u r e   B o o k s ,   D i n o s a u r s ,   C h i l d r e n s ,   F i c t i o n ,   S t o r y t i m e ,   F a n t a s y ,   A n i m a l s"
Hidden Potential: The Science of Achieving Greater Things,Adam M. Grant,"N o n f i c t i o n ,   S e l f   H e l p ,   P s y c h o l o g y ,   B u s i n e s s ,   L e a d e r s h i p ,   P e r s o n a l   D e v e l o p m e n t"
Resurrection Walk (Lincoln Lawyer),Michael Connelly,"F i c t i o n ,   M y s t e r y ,   T h r i l l e r ,   S u s p e n s e ,   C r i m e ,   L e g a l   T h r i l l e r"
The Christmas Fix,Lucy Score,"C h r i s t m a s ,   R o m a n c e ,   H o l i d a y ,   C o n t e m p o r a r y   R o m a n c e ,   C o n t e m p o r a r y   F i c t i o n ,   H u m o r"
Flash Cards: Sight Words, Scholastic,"E d u c a t i o n a l   M a t e r i a l ,   C h i l d r e n s"
I Love You Like No Otter: A Funny and Sweet Animal Board Book for Babies and Toddlers this Christmas (Punderland),Rose Rossner,"P i c t u r e   B o o k s ,   A n i m a l s ,   C h i l d r e n s ,   F i c t i o n ,   L o v e ,   F a m i l y ,   H u m o r"
Chicka Chicka Boom Boom (Board Book),"Bill Martin Jr., John Archambault","F i c t i o n ,   A l p h a b e t"
"From Crook to Cook: Platinum Recipes from Tha Boss Dogg's Kitchen (Snoop Dogg Cookbook, Celebrity Cookbook with Soul Food Rec",Snoop Dogg,"C o o k b o o k s ,   C o o k i n g"
The Shadow Work Journal: A Guide to Integrate and Transcend your Shadows,Keila Shaheen,"S e l f   H e l p ,   P s y c h o l o g y"
"Interesting Facts For Curious Minds: 1572 Random But Mind-Blowing Facts About History, Science, Pop Culture And Everything In",Jordan Moore,N o n f i c t i o n
There Was an Old Lady Who Swallowed a Turkey!,Lucille Colandro,"P i c t u r e   B o o k s ,   H o l i d a y ,   C h i l d r e n s ,   F i c t i o n ,   S t o r y t i m e ,   H u m o r"
Elon Musk,Walter Isaacson,"B i o g r a p h y ,   N o n f i c t i o n ,   B u s i n e s s ,   T e c h n o l o g y"
The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,Americas Test Kitchen Kids,C o o k b o o k
Llama Llama Gives Thanks,Anna Dewdney,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   H o l i d a y ,   A n i m a l s ,   K i d s   F i c t i o n"
Tom Lake: A Reese's Book Club Pick,Ann Patchett,"L i t e r a r y ,   M e d i c a l ,   F a m i l y   L i f e   -   G e n e r a l ,   W o r l d   L i t e r a t u r e   -   I n d i a   -   G e n e r a l"
The Covenant of Water (Oprah's Book Club),Abraham Verghese,"F i c t i o n ,   M y s t e r y"
Dirty Thirty (30) (Stephanie Plum),Janet Evanovich,"D a r k ,   T h r i l l e r ,   F a n t a s y ,   A d u l t ,   C o n t e m p o r a r y ,   M y s t e r y ,   H o r r o r"
How to Catch an Elf,Adam Wallace,"C h r i s t m a s ,   P i c t u r e   B o o k s ,   H o l i d a y ,   C h i l d r e n s ,   F a n t a s y ,   H u m o r ,   F i c t i o n"
"School Zone - Multiplication 0-12 Flash Cards - Ages 8+, 3rd Grade, 4th Grade, Elementary Math, Multiplication Facts, Common ",School Zone Publishing,E d u c a t i o n a l   M a t e r i a l
"Hello, Baby Animals: A Durable High-Contrast Black-and-White Board Book for Newborns and Babies (High-Contrast Books)","duopress labs, Julissa Mora","C h i l d r e n s ,   P i c t u r e   B o o k s ,   A n i m a l s"
Haunting Adeline (Cat and Mouse Duet),H.D. Carlton,"D a r k ,   T h r i l l e r ,   F a n t a s y ,   A d u l t ,   C o n t e m p o r a r y ,   M y s t e r y ,   H o r r o r"
Verity,Colleen Hoover,"T h r i l l e r ,   R o m a n c e ,   M y s t e r y ,   F i c t i o n"
"A Court of Mist and Fury (A Court of Thorns and Roses, 2)",Sarah J. Maas,"F a n t a s y ,   R o m a n c e ,   Y o u n g   A d u l t ,   N e w   A d u l t ,   F i c t i o n"
The Creative Act: A Way of Being,Rick Rubin,"N o n f i c t i o n ,   A r t ,   M u s i c ,   P h i l o s o p h y ,   S e l f   H e l p ,   W r i t i n g ,   D e s i g n"
My First Library : Boxset of 10 Board Books for Kids (My First Book of),Not available,C h i l d r e n s
"Forever Strong: A New, Science-Based Strategy for Aging Well",Gabrielle Lyon,"H e a l t h ,   N o n f i c t i o n ,   N u t r i t i o n ,   F i t n e s s ,   S e l f   H e l p ,   S c i e n c e"
Where's Spot?,Eric Hill,C h i l d r e n s
Demon Copperhead: A Pulitzer Prize Winner,Barbara Kingsolver,F i c t i o n
Israel: A Simple Guide to the Most Misunderstood Country on Earth,Noa Tishby,"N o n f i c t i o n ,   H i s t o r y ,   P o l i t i c s ,   I s r a e l ,   J e w i s h ,   J u d a i s m ,   R e l i g i o n"
Remarkably Bright Creatures: A Read with Jenna Pick,Shelby Van Pelt,F i c t i o n
Harry Potter Paperback Box Set (Books 1-7),J.K. Rowling,"C h i l d r e n s ,   Y o u n g   A d u l t ,   F a n t a s y ,   S c i e n c e   F i c t i o n   & a m p ;   H o r r o r"
Just Because,Matthew McConaughey,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   F i c t i o n"
If Animals Kissed Good Night,Ann Whitford Paul,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   A n i m a l s ,   F i c t i o n ,   F a m i l y ,   S t o r y t i m e ,   P o e t r y"
Things We Never Got Over (Knockemout),Lucy Score,"R o m a n c e ,   C o n t e m p o r a r y ,   C o n t e m p o r a r y   R o m a n c e ,   F i c t i o n ,   A d u l t ,   C h i c k   L i t"
Five Silly Turkeys,Salina Yoon,"P i c t u r e   B o o k s ,   C h i l d r e n s ,   H o l i d a y ,   S t o r y t i m e ,   C o u n t i n g ,   A n i m a l s ,   N u m b e r"
Paint by Sticker Kids: Christmas: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,Workman Publishing,C h i l d r e n s   L i t e r a t u r e
Love Comes First,Emily Giffin,"F i c t i o n ,   R o m a n c e ,   C o n t e m p o r a r y ,   A u d i o b o o k ,   A d u l t ,   A d u l t   F i c t i o n"
The Ballad of Songbirds and Snakes (A Hunger Games Novel) (The Hunger Games),Suzanne Collins,"A d v e n t u r e ,   W a r ,   S c i e n c e   F i c t i o n ,   R o m a n c e ,   A c t i o n ,   T h r i l l e r"
"A Court of Wings and Ruin (A Court of Thorns and Roses, 3)",Sarah J. Maas,F a n t a s y
The Shadow Work Journal 2nd Edition: a Guide to Integrate and Transcend Your Shadows: The Essential Guidebook for Shadow Work,Keila Shaheen,S e l f   H e l p
"Harry Potter and the Prisoner of Azkaban (Harry Potter, Book 3) (MinaLima Edition)",J.K. Rowling,F a n t a s y
"Moo, Baa, La La La!",Sandra Boynton,"C h i l d r e n s   l i t e r a t u r e ,   p i c t u r e   b o o k"
The Coworker,Freida McFadden,"T h r i l l e r ,   M y s t e r y"
Rich Dad Poor Dad: What the Rich Teach Their Kids About Money That the Poor and Middle Class Do Not!,Robert Kiyosaki,P e r s o n a l   F i n a n c e
Percy Jackson and the Olympians: The Chalice of the Gods (Percy Jackson & the Olympians),Rick Riordan,"F a n t a s y ,   A d v e n t u r e ,   M y t h o l o g y"
Paw Patrol Phonics: 12 Books in 1,Jennifer Liberts,C h i l d r e n s
First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning R,Deborah Schecter,N o n f i c t i o n
Hatchet,Gary Paulsen,"  y o u n g   a d u l t   n o v e l ,   a d v e n t u r e   n o v e l ,   s u r v i v a l   s t o r y"
"The Wager: A Tale of Shipwreck, Mutiny and Murder",David Grann,N o n f i c t i o n
"I'm Dead, Now What?: Important Information About My Belongings, Business Affairs, and Wishes",Peter Pauper Press,N o n f i c t i o n
The Wonky Donkey,Craig Smith,"C h i l d r e n s ,   P i c t u r e   B o o k s"
